tekst	korpus	tokeni	ttr	recenice	duzina.recenica	leks.gust	ceste.reci	ceste.leme	duzina.recenica.2	leks.gust.2	ceste.reci.2	ceste.leme.2
hrwac.00000403.txt.taglem	hrwac	1044	0.567049808429	82	12.7317073171	0.530657748049	0.430323299889	0.52508361204	1	2	3	2
hrwac.00000230.txt.taglem	hrwac	1309	0.543162719633	59	22.186440678	0.567291311755	0.420783645656	0.503407155026	2	2	3	2
hrwac.00000304.txt.taglem	hrwac	452	0.480088495575	29	15.5862068966	0.616915422886	0.358208955224	0.437810945274	1	3	2	1
hrwac.00000446.txt.taglem	hrwac	636	0.49213836478	33	19.2727272727	0.550669216061	0.409177820268	0.518164435946	1	2	3	2
hrwac.00000074.txt.taglem	hrwac	1279	0.557466770915	60	21.3166666667	0.640979147779	0.353581142339	0.448776065277	2	3	2	2
hrwac.00000409.txt.taglem	hrwac	629	0.532591414944	32	19.65625	0.534965034965	0.451048951049	0.541958041958	1	2	3	2
hrwac.00000453.txt.taglem	hrwac	1064	0.609022556391	60	17.7333333333	0.597860962567	0.377540106952	0.458823529412	1	2	2	2
hrwac.00000136.txt.taglem	hrwac	459	0.507625272331	24	19.125	0.700239808153	0.376498800959	0.462829736211	1	4	2	2
hrwac.00000346.txt.taglem	hrwac	3048	0.516076115486	135	22.5777777778	0.631918119788	0.362016679303	0.449583017437	2	3	2	2
hrwac.00000025.txt.taglem	hrwac	632	0.556962025316	33	19.1515151515	0.649541284404	0.319266055046	0.394495412844	1	3	2	1
hrwac.00000227.txt.taglem	hrwac	654	0.478593272171	28	23.3571428571	0.736660929432	0.265060240964	0.327022375215	2	4	1	1
hrwac.00000241.txt.taglem	hrwac	1784	0.525784753363	52	34.3076923077	0.630967741935	0.334838709677	0.415483870968	3	3	2	1
hrwac.00000279.txt.taglem	hrwac	201	0.636815920398	17	11.8235294118	0.540229885057	0.436781609195	0.528735632184	1	2	3	2
hrwac.00000037.txt.taglem	hrwac	572	0.603146853147	27	21.1851851852	0.698224852071	0.280078895464	0.349112426036	2	3	1	1
hrwac.00000087.txt.taglem	hrwac	372	0.655913978495	23	16.1739130435	0.651234567901	0.327160493827	0.398148148148	1	3	2	1
hrwac.00000372.txt.taglem	hrwac	880	0.580681818182	40	22.0	0.532552083333	0.41015625	0.53125	2	2	3	2
hrwac.00000407.txt.taglem	hrwac	2771	0.418621436305	134	20.6791044776	0.703550784476	0.316267547481	0.37407101569	2	4	2	1
hrwac.00000200.txt.taglem	hrwac	765	0.57908496732	45	17.0	0.629246676514	0.366322008863	0.432791728213	1	3	2	1
hrwac.00000262.txt.taglem	hrwac	466	0.600858369099	29	16.0689655172	0.711217183771	0.262529832936	0.331742243437	1	4	1	1
hrwac.00000021.txt.taglem	hrwac	923	0.504875406284	27	34.1851851852	0.70875	0.30375	0.35375	3	4	2	1
hrwac.00000268.txt.taglem	hrwac	460	0.6	21	21.9047619048	0.637931034483	0.362068965517	0.42118226601	2	3	2	1
hrwac.00000323.txt.taglem	hrwac	424	0.589622641509	26	16.3076923077	0.571045576408	0.383378016086	0.469168900804	1	2	2	2
hrwac.00000206.txt.taglem	hrwac	698	0.597421203438	32	21.8125	0.525423728814	0.427118644068	0.550847457627	2	2	3	2
hrwac.00000427.txt.taglem	hrwac	824	0.496359223301	49	16.8163265306	0.651474530831	0.327077747989	0.394101876676	1	3	2	1
hrwac.00000185.txt.taglem	hrwac	419	0.613365155131	36	11.6388888889	0.688524590164	0.303278688525	0.409836065574	1	3	2	1
hrwac.00000091.txt.taglem	hrwac	862	0.542923433875	30	28.7333333333	0.698856416773	0.288437102922	0.368487928844	2	3	1	1
hrwac.00000286.txt.taglem	hrwac	483	0.581780538302	27	17.8888888889	0.449561403509	0.495614035088	0.550438596491	1	1	3	2
hrwac.00000009.txt.taglem	hrwac	525	0.619047619048	26	20.1923076923	0.736725663717	0.298672566372	0.389380530973	2	4	1	1
hrwac.00000476.txt.taglem	hrwac	702	0.545584045584	29	24.2068965517	0.608910891089	0.374587458746	0.544554455446	2	3	2	2
hrwac.00000199.txt.taglem	hrwac	671	0.637853949329	21	31.9523809524	0.674457429048	0.32387312187	0.412353923205	3	3	2	1
hrwac.00000076.txt.taglem	hrwac	1208	0.506622516556	91	13.2747252747	0.647002854424	0.352997145576	0.421503330162	1	3	2	1
hrwac.00000364.txt.taglem	hrwac	7176	0.338210702341	275	26.0945454545	0.630537229029	0.349513038014	0.447690857681	2	3	2	2
hrwac.00000120.txt.taglem	hrwac	2264	0.373233215548	85	26.6352941176	0.725101626016	0.306910569106	0.462398373984	2	4	2	2
hrwac.00000382.txt.taglem	hrwac	593	0.602023608769	30	19.7666666667	0.659318637275	0.326653306613	0.406813627255	1	3	2	1
hrwac.00000106.txt.taglem	hrwac	949	0.522655426765	43	22.0697674419	0.74435196195	0.288941736029	0.413793103448	2	4	1	1
hrwac.00000490.txt.taglem	hrwac	300	0.616666666667	25	12.0	0.733576642336	0.262773722628	0.328467153285	1	4	1	1
hrwac.00000166.txt.taglem	hrwac	615	0.591869918699	24	25.625	0.695495495495	0.32972972973	0.437837837838	2	3	2	1
