tekst	korpus	tokeni	ttr	recenice	duzina.recenica	leks.gust	ceste.reci	ceste.leme	duzina.recenica.2	leks.gust.2	ceste.reci.2	ceste.leme.2
hrwac.00000074.txt.taglem	hrwac	1081	0.626271970398	66	16.3787878788	0.69880823402	0.276273022752	0.364030335861	1	3	1	1
hrwac.00000025.txt.taglem	hrwac	603	0.598673300166	22	27.4090909091	0.608378870674	0.398907103825	0.48087431694	3	1	3	3
hrwac.00000037.txt.taglem	hrwac	1122	0.544563279857	40	28.05	0.623402163225	0.345132743363	0.421828908555	4	1	2	2
hrwac.00000087.txt.taglem	hrwac	406	0.591133004926	4	101.5	0.541176470588	0.402941176471	0.476470588235	5	1	3	3
hrwac.00000021.txt.taglem	hrwac	328	0.600609756098	13	25.2307692308	0.684	0.336	0.388	3	2	2	1
hrwac.00000091.txt.taglem	hrwac	273	0.615384615385	11	24.8181818182	0.678571428571	0.325396825397	0.365079365079	2	2	2	1
hrwac.00000009.txt.taglem	hrwac	672	0.540178571429	25	26.88	0.628333333333	0.351666666667	0.431666666667	3	1	2	2
hrwac.00000076.txt.taglem	hrwac	369	0.661246612466	28	13.1785714286	0.71686746988	0.301204819277	0.355421686747	1	3	1	1
hrwac.00000080.txt.taglem	hrwac	934	0.52034261242	31	30.1290322581	0.625890736342	0.374109263658	0.438242280285	4	1	3	2
hrwac.00000084.txt.taglem	hrwac	255	0.650980392157	12	21.25	0.600858369099	0.381974248927	0.575107296137	1	1	3	3
hrwac.00000090.txt.taglem	hrwac	127	0.732283464567	9	14.1111111111	0.630630630631	0.333333333333	0.468468468468	1	2	2	3
hrwac.00000043.txt.taglem	hrwac	523	0.604206500956	16	32.6875	0.620762711864	0.368644067797	0.483050847458	5	1	2	3
hrwac.00000035.txt.taglem	hrwac	226	0.730088495575	11	20.5454545455	0.588235294118	0.387254901961	0.495098039216	1	1	3	3
hrwac.00000018.txt.taglem	hrwac	670	0.640298507463	23	29.1304347826	0.620689655172	0.379310344828	0.472413793103	4	1	3	3
hrwac.00000061.txt.taglem	hrwac	418	0.478468899522	15	27.8666666667	0.704735376045	0.286908077994	0.409470752089	4	3	1	2
hrwac.00000081.txt.taglem	hrwac	327	0.605504587156	11	29.7272727273	0.553191489362	0.390070921986	0.492907801418	4	1	3	3
hrwac.00000015.txt.taglem	hrwac	361	0.659279778393	14	25.7857142857	0.648484848485	0.375757575758	0.49696969697	3	2	3	3
hrwac.00000039.txt.taglem	hrwac	157	0.694267515924	7	22.4285714286	0.698529411765	0.330882352941	0.433823529412	2	3	2	2
hrwac.00000064.txt.taglem	hrwac	270	0.622222222222	9	30.0	0.678111587983	0.330472103004	0.459227467811	4	2	2	2
hrwac.00000006.txt.taglem	hrwac	761	0.520367936925	31	24.5483870968	0.596358118361	0.36722306525	0.444613050076	2	1	2	2
hrwac.00000042.txt.taglem	hrwac	173	0.71098265896	9	19.2222222222	0.660256410256	0.346153846154	0.429487179487	1	2	2	2
