hrwac.00000074.txt.taglem	hrwac	168	130	6	28.0	0.326797385621	0.40522875817
hrwac.00000025.txt.taglem	hrwac	121	84	6	20.1666666667	0.298076923077	0.413461538462
hrwac.00000087.txt.taglem	hrwac	100	71	6	16.6666666667	0.29347826087	0.315217391304
hrwac.00000091.txt.taglem	hrwac	580	312	15	38.6666666667	0.428571428571	0.472972972973
hrwac.00000009.txt.taglem	hrwac	254	173	9	28.2222222222	0.369369369369	0.400900900901
hrwac.00000076.txt.taglem	hrwac	321	215	10	32.1	0.366438356164	0.472602739726
hrwac.00000080.txt.taglem	hrwac	361	223	16	22.5625	0.438271604938	0.509259259259
hrwac.00000084.txt.taglem	hrwac	334	233	21	15.9047619048	0.327702702703	0.368243243243
hrwac.00000090.txt.taglem	hrwac	129	100	5	25.8	0.382608695652	0.478260869565
hrwac.00000035.txt.taglem	hrwac	73	66	5	14.6	0.289855072464	0.36231884058
hrwac.00000018.txt.taglem	hrwac	122	65	8	15.25	0.265486725664	0.353982300885
hrwac.00000015.txt.taglem	hrwac	79	65	3	26.3333333333	0.394366197183	0.450704225352
hrwac.00000006.txt.taglem	hrwac	301	180	8	37.625	0.315789473684	0.384615384615
hrwac.00000042.txt.taglem	hrwac	489	268	21	23.2857142857	0.357630979499	0.480637813212
hrwac.00000082.txt.taglem	hrwac	400	225	6	66.6666666667	0.362068965517	0.465517241379
hrwac.00000088.txt.taglem	hrwac	148	118	4	37.0	0.340909090909	0.393939393939
hrwac.00000089.txt.taglem	hrwac	200	126	13	15.3846153846	0.384615384615	0.478021978022
hrwac.00000068.txt.taglem	hrwac	108	85	3	36.0	0.318181818182	0.340909090909
hrwac.00000071.txt.taglem	hrwac	42	36	3	14.0	0.263157894737	0.315789473684
hrwac.00000059.txt.taglem	hrwac	158	106	9	17.5555555556	0.351724137931	0.4
hrwac.00000070.txt.taglem	hrwac	89	70	7	12.7142857143	0.298701298701	0.363636363636
hrwac.00000057.txt.taglem	hrwac	111	81	6	18.5	0.36	0.38
hrwac.00000063.txt.taglem	hrwac	268	159	9	29.7777777778	0.352941176471	0.474789915966
hrwac.00000096.txt.taglem	hrwac	106	84	6	17.6666666667	0.357142857143	0.397959183673
hrwac.00000058.txt.taglem	hrwac	523	304	18	29.0555555556	0.410147991543	0.463002114165
hrwac.00000012.txt.taglem	hrwac	249	174	10	24.9	0.342342342342	0.445945945946
hrwac.00000060.txt.taglem	hrwac	187	141	7	26.7142857143	0.33918128655	0.426900584795
hrwac.00000050.txt.taglem	hrwac	371	218	14	26.5	0.319488817891	0.431309904153
hrwac.00000075.txt.taglem	hrwac	152	106	7	21.7142857143	0.321428571429	0.364285714286
hrwac.00000046.txt.taglem	hrwac	187	132	5	37.4	0.355029585799	0.426035502959
hrwac.00000072.txt.taglem	hrwac	274	183	10	27.4	0.302904564315	0.394190871369
hrwac.00000041.txt.taglem	hrwac	348	235	15	23.2	0.305921052632	0.394736842105
hrwac.00000065.txt.taglem	hrwac	140	105	5	28.0	0.325581395349	0.457364341085
hrwac.00000010.txt.taglem	hrwac	110	75	2	55.0	0.287234042553	0.393617021277
hrwac.00000099.txt.taglem	hrwac	100	82	5	20.0	0.288888888889	0.422222222222
hrwac.00000044.txt.taglem	hrwac	154	112	6	25.6666666667	0.248175182482	0.29197080292
hrwac.00000066.txt.taglem	hrwac	72	63	3	24.0	0.327868852459	0.393442622951
hrwac.00000038.txt.taglem	hrwac	361	215	14	25.7857142857	0.32298136646	0.413043478261
hrwac.00000083.txt.taglem	hrwac	181	120	13	13.9230769231	0.462962962963	0.561728395062
hrwac.00000069.txt.taglem	hrwac	413	263	10	41.3	0.290760869565	0.421195652174
hrwac.00000086.txt.taglem	hrwac	78	63	2	39.0	0.4	0.514285714286
hrwac.00000030.txt.taglem	hrwac	303	194	9	33.6666666667	0.315018315018	0.358974358974
hrwac.00000048.txt.taglem	hrwac	242	170	6	40.3333333333	0.359813084112	0.420560747664
hrwac.00000056.txt.taglem	hrwac	148	115	7	21.1428571429	0.395348837209	0.53488372093
hrwac.00000026.txt.taglem	hrwac	378	251	13	29.0769230769	0.299401197605	0.374251497006
hrwac.00000073.txt.taglem	hrwac	525	289	24	21.875	0.340136054422	0.467120181406
hrwac.00000007.txt.taglem	hrwac	301	195	11	27.3636363636	0.404411764706	0.518382352941
hrwac.00000017.txt.taglem	hrwac	264	183	12	22.0	0.318965517241	0.439655172414
hrwac.00000051.txt.taglem	hrwac	113	83	4	28.25	0.360824742268	0.443298969072
hrwac.00000055.txt.taglem	hrwac	159	111	7	22.7142857143	0.397260273973	0.438356164384
hrwac.00000005.txt.taglem	hrwac	79	72	4	19.75	0.243243243243	0.405405405405
hrwac.00000022.txt.taglem	hrwac	153	102	7	21.8571428571	0.330769230769	0.361538461538
hrwac.00000014.txt.taglem	hrwac	221	139	8	27.625	0.374301675978	0.430167597765
hrwac.00000004.txt.taglem	hrwac	39	34	1	39.0	0.323529411765	0.411764705882
hrwac.00000095.txt.taglem	hrwac	270	174	15	18.0	0.328947368421	0.359649122807
hrwac.00000097.txt.taglem	hrwac	96	78	3	32.0	0.435294117647	0.470588235294
hrwac.00000036.txt.taglem	hrwac	471	285	17	27.7058823529	0.311594202899	0.367149758454
hrwac.00000067.txt.taglem	hrwac	158	113	5	31.6	0.353846153846	0.446153846154
hrwac.00000008.txt.taglem	hrwac	137	101	6	22.8333333333	0.338983050847	0.423728813559
hrwac.00000094.txt.taglem	hrwac	86	69	3	28.6666666667	0.308641975309	0.382716049383
hrwac.00000002.txt.taglem	hrwac	215	154	9	23.8888888889	0.326203208556	0.438502673797
hrwac.00000045.txt.taglem	hrwac	497	315	29	17.1379310345	0.340326340326	0.414918414918
hrwac.00000013.txt.taglem	hrwac	202	125	7	28.8571428571	0.387978142077	0.502732240437
hrwac.00000024.txt.taglem	hrwac	142	109	12	11.8333333333	0.352	0.448
hrwac.00000098.txt.taglem	hrwac	50	40	3	16.6666666667	0.477272727273	0.477272727273
hrwac.00000020.txt.taglem	hrwac	387	261	9	43.0	0.318584070796	0.389380530973
hrwac.00000093.txt.taglem	hrwac	65	48	3	21.6666666667	0.254545454545	0.309090909091
hrwac.00000034.txt.taglem	hrwac	425	255	27	15.7407407407	0.424479166667	0.5625
hrwac.00000052.txt.taglem	hrwac	77	65	3	25.6666666667	0.31746031746	0.380952380952
hrwac.00000053.txt.taglem	hrwac	149	107	5	29.8	0.423357664234	0.518248175182
hrwac.00000062.txt.taglem	hrwac	368	247	6	61.3333333333	0.268292682927	0.34756097561
hrwac.00000047.txt.taglem	hrwac	425	205	14	30.3571428571	0.421052631579	0.460526315789
hrwac.00000040.txt.taglem	hrwac	219	131	11	19.9090909091	0.363636363636	0.459595959596
hrwac.00000092.txt.taglem	hrwac	249	163	5	49.8	0.334801762115	0.440528634361
hrwac.00000054.txt.taglem	hrwac	391	236	18	21.7222222222	0.395604395604	0.489010989011
hrwac.00000077.txt.taglem	hrwac	77	58	3	25.6666666667	0.338028169014	0.338028169014
srwac.lat.00000074.txt.taglem	srwac.lat	52	43	3	17.3333333333	0.268292682927	0.292682926829
srwac.lat.00000025.txt.taglem	srwac.lat	220	142	18	12.2222222222	0.30412371134	0.355670103093
srwac.lat.00000037.txt.taglem	srwac.lat	59	50	1	59.0	0.303571428571	0.464285714286
srwac.lat.00000087.txt.taglem	srwac.lat	171	120	7	24.4285714286	0.358974358974	0.435897435897
srwac.lat.00000021.txt.taglem	srwac.lat	36	33	1	36.0	0.285714285714	0.342857142857
srwac.lat.00000091.txt.taglem	srwac.lat	125	99	5	25.0	0.224299065421	0.242990654206
srwac.lat.00000076.txt.taglem	srwac.lat	553	318	19	29.1052631579	0.371244635193	0.409871244635
srwac.lat.00000080.txt.taglem	srwac.lat	161	102	7	23.0	0.356164383562	0.383561643836
srwac.lat.00000084.txt.taglem	srwac.lat	352	208	11	32.0	0.291390728477	0.387417218543
srwac.lat.00000090.txt.taglem	srwac.lat	112	85	6	18.6666666667	0.34693877551	0.428571428571
srwac.lat.00000043.txt.taglem	srwac.lat	51	40	1	51.0	0.275	0.325
srwac.lat.00000035.txt.taglem	srwac.lat	250	158	11	22.7272727273	0.377880184332	0.47465437788
srwac.lat.00000018.txt.taglem	srwac.lat	63	53	3	21.0	0.240740740741	0.259259259259
srwac.lat.00000081.txt.taglem	srwac.lat	202	136	8	25.25	0.314814814815	0.37037037037
srwac.lat.00000015.txt.taglem	srwac.lat	562	359	21	26.7619047619	0.352577319588	0.40618556701
srwac.lat.00000039.txt.taglem	srwac.lat	190	129	7	27.1428571429	0.239263803681	0.337423312883
srwac.lat.00000064.txt.taglem	srwac.lat	540	234	25	21.6	0.368972746331	0.408805031447
srwac.lat.00000006.txt.taglem	srwac.lat	261	170	20	13.05	0.327510917031	0.397379912664
srwac.lat.00000042.txt.taglem	srwac.lat	199	128	8	24.875	0.272727272727	0.329545454545
srwac.lat.00000079.txt.taglem	srwac.lat	213	111	10	21.3	0.430769230769	0.548717948718
srwac.lat.00000088.txt.taglem	srwac.lat	171	119	7	24.4285714286	0.281045751634	0.352941176471
srwac.lat.00000023.txt.taglem	srwac.lat	476	274	16	29.75	0.291866028708	0.38038277512
srwac.lat.00000028.txt.taglem	srwac.lat	560	299	25	22.4	0.388671875	0.419921875
srwac.lat.00000068.txt.taglem	srwac.lat	35	34	1	35.0	0.371428571429	0.485714285714
srwac.lat.00000031.txt.taglem	srwac.lat	62	50	4	15.5	0.357142857143	0.392857142857
srwac.lat.00000059.txt.taglem	srwac.lat	345	219	16	21.5625	0.411392405063	0.51582278481
srwac.lat.00000032.txt.taglem	srwac.lat	502	309	22	22.8181818182	0.360178970917	0.413870246085
srwac.lat.00000070.txt.taglem	srwac.lat	176	120	7	25.1428571429	0.273291925466	0.32298136646
srwac.lat.00000057.txt.taglem	srwac.lat	123	90	5	24.6	0.276785714286	0.357142857143
srwac.lat.00000063.txt.taglem	srwac.lat	168	102	12	14.0	0.295302013423	0.355704697987
srwac.lat.00000100.txt.taglem	srwac.lat	547	297	15	36.4666666667	0.314814814815	0.413580246914
srwac.lat.00000078.txt.taglem	srwac.lat	157	101	3	52.3333333333	0.310606060606	0.325757575758
srwac.lat.00000058.txt.taglem	srwac.lat	374	244	12	31.1666666667	0.366863905325	0.443786982249
srwac.lat.00000012.txt.taglem	srwac.lat	404	253	12	33.6666666667	0.405835543767	0.466843501326
srwac.lat.00000060.txt.taglem	srwac.lat	177	126	10	17.7	0.363636363636	0.428571428571
srwac.lat.00000075.txt.taglem	srwac.lat	110	85	6	18.3333333333	0.326315789474	0.368421052632
