tekst	korpus	reci	duzina.reci	infinitivi	trebati	da	imen.glag	duzina.reci.2
hrwac.00000403.txt.taglem	hrwac	897	4.78929765886	0.051724137931	0.0	1.67224080268e-06	0.501075268817	1
hrwac.00000230.txt.taglem	hrwac	1174	5.26235093697	0.137440758294	0.333333333333	7.6660988075e-07	0.620503597122	2
hrwac.00000304.txt.taglem	hrwac	402	5.38308457711	0.136363636364	0.0	0.0	0.752808988764	3
hrwac.00000446.txt.taglem	hrwac	523	4.25621414914	0.036036036036	0.0	1.9120458891e-06	0.564705882353	1
hrwac.00000074.txt.taglem	hrwac	1103	5.46872166818	0.0484848484848	0.666666666667	6.34632819583e-07	0.723154362416	3
hrwac.00000409.txt.taglem	hrwac	572	4.88636363636	0.12987012987	1.0	2.27272727273e-06	0.509554140127	1
hrwac.00000453.txt.taglem	hrwac	935	5.18823529412	0.125786163522	0.0	1.06951871658e-06	0.653594771242	2
hrwac.00000136.txt.taglem	hrwac	417	5.5587529976	0.224137931034	0.0	7.19424460432e-07	0.731481481481	3
hrwac.00000346.txt.taglem	hrwac	2638	5.44313874147	0.15503875969	0.0	6.06520090978e-07	0.716275659824	3
hrwac.00000025.txt.taglem	hrwac	545	6.0623853211	0.2125	0.0	5.50458715596e-07	0.718309859155	5
hrwac.00000227.txt.taglem	hrwac	581	6.34939759036	0.232142857143	0.0	0.0	0.826625386997	5
hrwac.00000241.txt.taglem	hrwac	1550	5.9335483871	0.0914285714286	0.0	1.29032258065e-06	0.743777452416	5
hrwac.00000279.txt.taglem	hrwac	174	4.87931034483	0.0789473684211	1.0	1.72413793103e-06	0.568181818182	1
hrwac.00000037.txt.taglem	hrwac	507	5.44970414201	0.14	0.0	0.0	0.820788530466	3
hrwac.00000087.txt.taglem	hrwac	324	5.66049382716	0.208333333333	1.0	9.25925925926e-07	0.719298245614	4
hrwac.00000372.txt.taglem	hrwac	768	5.1171875	0.221476510067	0.0	1.5625e-06	0.58495821727	1
hrwac.00000407.txt.taglem	hrwac	2422	5.90338563171	0.0	0.0	4.12881915772e-08	0.832011535689	5
hrwac.00000200.txt.taglem	hrwac	677	5.2658788774	0.0666666666667	0.0	5.90841949778e-07	0.656488549618	2
hrwac.00000262.txt.taglem	hrwac	419	5.54415274463	0.190476190476	0.0	4.77326968974e-07	0.79	3
hrwac.00000021.txt.taglem	hrwac	800	5.54	0.323529411765	0.6	1.25e-07	0.822454308094	3
hrwac.00000268.txt.taglem	hrwac	406	5.31527093596	0.038961038961	0.0	9.85221674877e-07	0.659292035398	2
hrwac.00000323.txt.taglem	hrwac	373	5.1018766756	0.205479452055	0.666666666667	5.36193029491e-07	0.573099415205	1
hrwac.00000206.txt.taglem	hrwac	590	5.23898305085	0.132231404959	0.666666666667	3.22033898305e-06	0.564748201439	2
hrwac.00000427.txt.taglem	hrwac	746	5.65683646113	0.196428571429	0.0	1.34048257373e-06	0.724137931034	4
hrwac.00000185.txt.taglem	hrwac	366	6.05464480874	0.354166666667	0.0	0.0	0.756345177665	5
hrwac.00000091.txt.taglem	hrwac	787	6.22109275731	0.0512820512821	0.0	2.54129606099e-07	0.814285714286	5
hrwac.00000286.txt.taglem	hrwac	456	4.18201754386	0.0551181102362	0.5	1.09649122807e-06	0.414746543779	1
hrwac.00000009.txt.taglem	hrwac	452	6.26327433628	0.285714285714	0.0	0.0	0.823529411765	5
hrwac.00000476.txt.taglem	hrwac	606	5.43069306931	0.155172413793	0.0	1.81518151815e-06	0.639751552795	3
hrwac.00000199.txt.taglem	hrwac	599	5.82804674457	0.186440677966	0.0	8.34724540902e-07	0.809061488673	4
hrwac.00000076.txt.taglem	hrwac	1051	5.33682207422	0.148325358852	1.0	2.3786869648e-06	0.635253054101	2
hrwac.00000364.txt.taglem	hrwac	6366	5.84448633365	0.161162483487	0.857142857143	1.09959158027e-06	0.746568463341	4
hrwac.00000120.txt.taglem	hrwac	1968	5.65447154472	0.23046875	0.0	4.06504065041e-07	0.763182238668	4
hrwac.00000382.txt.taglem	hrwac	499	5.5871743487	0.145161290323	0.0	1.00200400802e-06	0.752988047809	3
hrwac.00000106.txt.taglem	hrwac	841	5.46492271106	0.121621621622	0.0	3.56718192628e-07	0.842887473461	3
hrwac.00000490.txt.taglem	hrwac	274	5.94890510949	0.137931034483	0.0	0.0	0.814102564103	5
hrwac.00000166.txt.taglem	hrwac	555	5.86126126126	0.0338983050847	0.0	3.6036036036e-07	0.805280528053	4
hrwac.00000473.txt.taglem	hrwac	286	5.37062937063	0.153846153846	0.0	0.0	0.925287356322	2
hrwac.00000169.txt.taglem	hrwac	318	5.33333333333	0.025641025641	0.0	9.43396226415e-07	0.734693877551	2
hrwac.00000314.txt.taglem	hrwac	483	5.28157349896	0.244897959184	1.0	1.44927536232e-06	0.786956521739	2
hrwac.00000315.txt.taglem	hrwac	207	5.95169082126	0.166666666667	0.0	0.0	0.881188118812	5
hrwac.00000143.txt.taglem	hrwac	811	5.34278668311	0.039603960396	1.0	4.93218249075e-07	0.739018087855	2
hrwac.00000164.txt.taglem	hrwac	587	6.40374787053	0.0847457627119	0.0	8.51788756388e-07	0.766798418972	5
hrwac.00000480.txt.taglem	hrwac	345	5.48985507246	0.0222222222222	0.0	0.0	0.741379310345	3
hrwac.00000080.txt.taglem	hrwac	745	5.37315436242	0.102564102564	1.0	5.36912751678e-07	0.701530612245	2
hrwac.00000084.txt.taglem	hrwac	222	6.2027027027	0.1875	0.0	9.00900900901e-07	0.724137931034	5
hrwac.00000339.txt.taglem	hrwac	810	5.56419753086	0.213675213675	1.0	1.6049382716e-06	0.688829787234	3
hrwac.00000090.txt.taglem	hrwac	857	5.37456242707	0.225225225225	0.333333333333	1.05017502917e-06	0.726600985222	3
hrwac.00000228.txt.taglem	hrwac	335	5.17313432836	0.208333333333	0.0	0.0	0.85628742515	2
hrwac.00000043.txt.taglem	hrwac	352	5.07102272727	0.131578947368	0.5	1.70454545455e-06	0.604166666667	1
hrwac.00000181.txt.taglem	hrwac	695	5.54388489209	0.0860215053763	1.0	1.72661870504e-06	0.719033232628	3
hrwac.00000465.txt.taglem	hrwac	353	5.00283286119	0.0428571428571	0.0	1.4164305949e-06	0.65	1
hrwac.00000035.txt.taglem	hrwac	526	5.65969581749	0.05	0.0	0.0	0.934426229508	4
hrwac.00000366.txt.taglem	hrwac	634	5.65930599369	0.0833333333333	0.0	4.73186119874e-07	0.714285714286	4
hrwac.00000351.txt.taglem	hrwac	854	5.05386416862	0.10071942446	0.666666666667	1.52224824356e-06	0.663438256659	1
