tekst	korpus	reci	duzina.reci	infinitivi	trebati	da	imen.glag	duzina.reci.2
hrwac.00000087.txt.taglem	hrwac	340	5.08823529412	0.188405797101	0.0	8.82352941176e-07	0.557692307692	1
hrwac.00000021.txt.taglem	hrwac	250	4.988	0.333333333333	0	4e-07	0.752066115702	1
hrwac.00000091.txt.taglem	hrwac	252	5.02380952381	0.307692307692	1.0	1.98412698413e-06	0.706766917293	1
hrwac.00000076.txt.taglem	hrwac	332	6.4578313253	0.063829787234	0	6.02409638554e-07	0.737430167598	5
hrwac.00000084.txt.taglem	hrwac	233	5.0	0.282051282051	0	0.0	0.669491525424	1
hrwac.00000090.txt.taglem	hrwac	111	6.0	0.333333333333	0	0.0	0.704918032787	4
hrwac.00000043.txt.taglem	hrwac	472	5.60805084746	0.181818181818	0.0	1.0593220339e-06	0.741176470588	3
hrwac.00000035.txt.taglem	hrwac	204	5.27450980392	0.142857142857	0.0	2.94117647059e-06	0.588235294118	2
hrwac.00000061.txt.taglem	hrwac	359	5.54596100279	0.25	0	0.0	0.775510204082	2
hrwac.00000081.txt.taglem	hrwac	282	4.65957446809	0.0307692307692	0	7.09219858156e-07	0.563758389262	1
hrwac.00000015.txt.taglem	hrwac	330	5.42424242424	0.0	0	0.0	0.775147928994	2
hrwac.00000039.txt.taglem	hrwac	136	6.26470588235	0.0588235294118	0	0.0	0.760563380282	5
hrwac.00000064.txt.taglem	hrwac	233	6.11158798283	0.153846153846	1.0	0.0	0.801526717557	5
hrwac.00000042.txt.taglem	hrwac	156	5.62179487179	0.130434782609	0	0.0	0.722891566265	3
hrwac.00000082.txt.taglem	hrwac	159	5.84905660377	0.0	0	0.0	0.833333333333	4
hrwac.00000079.txt.taglem	hrwac	282	5.46808510638	0.08	1.0	0.0	0.835526315789	2
hrwac.00000088.txt.taglem	hrwac	361	5.90858725762	0.0	0	2.77008310249e-07	0.782857142857	4
hrwac.00000023.txt.taglem	hrwac	304	5.5	0.25	0	6.57894736842e-07	0.67701863354	2
hrwac.00000028.txt.taglem	hrwac	463	5.56371490281	0.0363636363636	0	6.47948164147e-07	0.776422764228	3
