tekst	korpus	reci	duzina.reci	infinitivi	trebati	da	imen.glag	duzina.reci.2
hrwac.00000074.txt.taglem	hrwac	850	5.16705882353	0.128787878788	1.0	1.52941176471e-06	0.674876847291	2
hrwac.00000136.txt.taglem	hrwac	471	4.89171974522	0.134146341463	0.0	6.36942675159e-07	0.64347826087	1
hrwac.00000025.txt.taglem	hrwac	463	5.25917926566	0.0862068965517	0.0	4.31965442765e-07	0.741071428571	2
hrwac.00000037.txt.taglem	hrwac	1555	5.2501607717	0.0766129032258	0.5	2.12218649518e-06	0.658872077029	2
hrwac.00000087.txt.taglem	hrwac	961	6.57648283039	0.123456790123	0.0	3.12174817898e-07	0.845714285714	5
hrwac.00000021.txt.taglem	hrwac	663	5.57013574661	0.192771084337	0.0	3.01659125189e-07	0.753709198813	3
hrwac.00000091.txt.taglem	hrwac	738	4.94579945799	0.307692307692	0.875	1.76151761518e-06	0.567975830816	1
hrwac.00000009.txt.taglem	hrwac	452	6.26327433628	0.285714285714	0.0	0.0	0.823529411765	5
hrwac.00000076.txt.taglem	hrwac	543	5.17863720074	0.0394736842105	0.0	1.10497237569e-06	0.719557195572	2
hrwac.00000120.txt.taglem	hrwac	385	5.7974025974	0.217391304348	0.0	2.5974025974e-07	0.780952380952	4
hrwac.00000106.txt.taglem	hrwac	905	5.61657458564	0.318181818182	0.0	6.62983425414e-07	0.772727272727	4
hrwac.00000143.txt.taglem	hrwac	398	4.86683417085	0.0821917808219	0.0	1.00502512563e-06	0.609625668449	1
hrwac.00000080.txt.taglem	hrwac	633	5.95734597156	0.292307692308	1.0	1.57977883096e-07	0.807121661721	5
hrwac.00000084.txt.taglem	hrwac	2527	4.91650178077	0.100746268657	0.428571428571	1.3454689355e-06	0.547297297297	1
hrwac.00000090.txt.taglem	hrwac	434	5.47004608295	0.276315789474	0.0	1.38248847926e-06	0.668122270742	3
hrwac.00000043.txt.taglem	hrwac	1014	5.34615384615	0.0490797546012	0.0	2.16962524655e-06	0.652452025586	2
hrwac.00000035.txt.taglem	hrwac	1177	4.56499575191	0.137546468401	0.0	2.20900594732e-06	0.556836902801	1
hrwac.00000119.txt.taglem	hrwac	6067	5.19037415527	0.0429799426934	0.75	2.63721773529e-07	0.747832369942	2
hrwac.00000018.txt.taglem	hrwac	463	5.63930885529	0.192307692308	0.0	4.31965442765e-07	0.651785714286	4
hrwac.00000121.txt.taglem	hrwac	355	5.73802816901	0.0238095238095	0.0	0.0	0.806451612903	4
hrwac.00000061.txt.taglem	hrwac	315	5.21587301587	0.156862745098	0.0	6.34920634921e-07	0.666666666667	2
hrwac.00000081.txt.taglem	hrwac	919	5.76387377584	0.110169491525	1.0	8.70511425462e-07	0.75	4
hrwac.00000115.txt.taglem	hrwac	670	5.85970149254	0.078125	1.0	8.9552238806e-07	0.8407960199	5
hrwac.00000015.txt.taglem	hrwac	386	6.13471502591	0.244444444444	0.0	2.59067357513e-07	0.808510638298	5
hrwac.00000064.txt.taglem	hrwac	514	5.08949416342	0.171717171717	0.5	1.36186770428e-06	0.569565217391	1
hrwac.00000006.txt.taglem	hrwac	1322	5.8502269289	0.25	1.0	9.83358547655e-07	0.675994108984	5
hrwac.00000042.txt.taglem	hrwac	887	5.63923337091	0.113636363636	1.0	1.35287485908e-06	0.687203791469	4
